10/06/79,Jim Lippard,(485 points)
10/27/79,Suzanne Lippard,(485 points)
12/05/79,Jim Lippard,(485 points)
12/13/79,Jim Lippard,(485 points)
01/10/80,Jack Wilborn,(485 points)
01/16/80,Dale Buhanan,(485 points)
01/28/80,Cheryl Buhanan,(485 points)
01/31/80,Ben Buhanan,(485 points)
02/23/80,David Thiede,(485 points)
03/07/80,Jack Wilborn,(485 points)
03/08/80,Jim Lippard,(485 points)
03/21/80,Jack Wilborn,(485 points)
07/19/80,Eric Caslake, (460 points)
07/19/80,Jim Lippard, (500 points)
07/22/80,Paul Rauschelbach, (500 points)
08/11/80,Tom Perrine, (500 points)
08/19/80,Mark Davis, (500 points)
